INFO|Sat, 04 Oct 2014 00:10:06 -0400|site|favicon|/favicon.ico|70.69.41.164|live|The site favicon could not be found.
ERROR|Sat, 04 Oct 2014 00:12:47 -0400|visitor|content|/robots.txt|66.249.79.83|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Sat, 04 Oct 2014 00:20:38 -0400|visitor|content|/robots.txt|66.249.79.70|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Sat, 04 Oct 2014 04:32:33 -0400|visitor|content|/robots.txt|157.55.39.6|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Sat, 04 Oct 2014 06:15:02 -0400|visitor|content|/robots.txt|100.43.81.129|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Sat, 04 Oct 2014 07:05:23 -0400|visitor|content|/robots.txt|157.55.39.6|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Sat, 04 Oct 2014 09:27:49 -0400|visitor|content|/robots.txt|66.249.79.31|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Sat, 04 Oct 2014 10:37:55 -0400|visitor|content|/robots.txt|66.249.65.38|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Sat, 04 Oct 2014 10:56:51 -0400|visitor|content|/robots.txt|66.249.65.39|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Sat, 04 Oct 2014 11:09:03 -0400|visitor|content|/mp3player/header.fla|157.55.39.127|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Sat, 04 Oct 2014 22:53:11 -0400|visitor|content|/robots.txt|66.249.65.34|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Sat, 04 Oct 2014 23:33:20 -0400|visitor|content|/robots.txt|178.255.215.67|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
